 SR NO.,CUSTOMER NAME,MATERIAL TYPE,PART SIZE,CUSTOMER PART CODE,UOM,RECIVED QTY,DISPATCH QTY,BALANCE QTY,STOCK IN KG PER PIC,STOCK IN KG ,,
51,BAXY,VCI BAG,800 X 1500,3N00000PB30,PCS,3960,,3960,0.173053,685.28988,ok,
52,BAXY,VCI BAG,8 X 1500,,PCS,0,0,0,0.042,0,,
53,BAXY,VCI BAG,600 X 950 X 300,,PCS,3020,1200,1820,0.008,14.56,ok,
54,BAXY,VCI BAG,600 X 980,,PCS,0,,0,0.083,0,,
55,BAXY,VCI BAG,10 X 12,,PCS,26225,26225,0,0.0011,0,ok,
56,BAXY,VCI BAG BLUE PRINTED,10.5 X 16 X 300,3N00000PB02,PCS,46810,40000,6810,0.0159,108.279,ok,
57,BAXY,VCI NATURAL,10.5 X 16,,PCS,38000,35000,3000,,,,
58,BAXY,VCI BAG,16 X 25 X 300,,PCS,2600,,2600,0.0036,9.36,ok,
59,BAXY,VCI BAG,9 X 11 X 600,,PCS,18605,18605,0,0.009,0,,
60,BAXY,VCI BAG,16 X 18 X 300,3N00000PB20,PCS,25518,8000,17518,0.026,455.468,ok,
61,BAXY,VCI BAG,700 X 800 75 MIC,3N00123VC01,PCS,21980,21980,0,0.079,0,ok,
62,BAXY,VCI BAG,17 X 32 X 300,3N00000PB23,PCS,34105,24740,9365,0.0508,475.742,ok,
63,BAXY,VCI BAG,13 X 25 X 300,3N00000PB15,PCS,34182,25900,8282,0.003,24.846,ok,
64,BAXY,VCI BAG,14 X 28 X 300,,PCS,24590,14500,10090,0.0036,36.324,ok,
65,BAXY,VCI BLUE,7 X 30 X 300,,PCS,16495,10500,5995,0.019872,119.13264,,
66,BAXY,VCI BLUE PRINT,10 X 20 300,3N00000PB29,PCS,19000,,19000,0.019073,362.387,,
67,BAXY,,650 X 900 X 300,,PCS,5755,5755,0,,,,
68,BROTHERS PACKAGING,VCI YELLOW PRINT,10 X 12 X 400,,PCS,50970,50970,0,,,,
69,BROTHERS PACKAGING,VCI YELLOW PRINT,16 X 18.5 X 400,,PCS,116315,116315,0,,,,
70,beejapur,bio,8 x 10,,PCS,36180,,36180,0.0032,115.776,,
71,beejapur,bio,6 X 8,,PCS,135000,,135000,0.0018,243,,
72,beejapur,bio,9 X 12,,PCS,49000,,49000,0.0047,230.3,,
73,beejapur,bio,8 X 12,,PCS,12000,,12000,,,,
74,BHAGWAN AUTO,VCI BAG,5.5 X 6.5 55 MIC ( YELLOW),,PCS,426630,390630,36000,0.002497,89.892,ok,
75,BHAGWAN AUTO,VCI BLUE PLAIN BAG,5.5 X 6.5 55 MIC ( BLUE),,PCS,642410,625000,17410,0.002483,43.22903,ok,
76,BHAGWAN AUTO,VCI BLUE PLAIN BAG,3 X 4 55 MIC,,PCS,259350,28000,231350,0.000838,193.8713,ok,
77,BHAGWAN AUTO,VCI BLUE PLAIN BAG,3.5 X 4.5 X 220,,PCS,149000,77000,72000,0.0011,79.2,ok,
78,BHAGWAN AUTO,VCI BAG BLUE PLAIN,3 X 8 220,,PCS,41000,41000,0,0.002,0,ok,
79,BHAGWAN AUTO,VCI BLUE PRINTED BAG,6.5 X 7.5 X 220,,PCS,98570,98570,0,0.003,0,ok,
80,BHAGWAN AUTO,VCI SHEET,350 X 250,1900 pcs. dump,PCS,0,0,0,0.009,0,ok,
81,BHAGWAN AUTO,VCI BLUE BAG,60 X 70 55 MIC,,PCS,441300,358500,82800,0.0063,521.64,ok,
82,BHAGWAN AUTO,VCI SHEET,450 X 450 X 220,,PCS,19550,19550,0,0.03044,0,ok,
83,BOSCH,VCI BAG,170 X 350 80 MIC,6000.153.676,PCS,13820,,13820,0.009633,133.12806,,
84,BOSCH,VCI BAG GREEN,302 X 402 52 MIC,6000.803.322,PCS,6665,6665,0,0.0012,0,,
85,BOSCH,VCI GREEN,302 X 402 X 320,,PCS,67175,20000,47175,,,,
86,BOSCH,VCI BAG,120 X 190,,PCS,5210,,5210,0.002,10.42,,
87,BOSCH,VCI BAG,80 X 250,,PCS,8535,,8535,0.002,17.07,,
88,BOSCH,VCI BAG,135 X 280 X 320,,PCS,46450,44600,1850,0.006,11.1,,
89,BOSCH,VCI BAG,150 X 380,,PCS,, ,,0.009,0,,
90,BOSCH,VCI SHEET,145 X 285 X 320,,PCS,12700,5000,7700,0.006,46.2,,
91,BOSCH,VCI BAG,410 X 160 X 160 X 480,,PCS,4900,4900,0,0.0082,0,,
92,BOSCH,VCI BAG,410 x 160 x 160 x 570,,PCS,3200,3200,0,,,,
93,BOSCH,VCI BAG,600 X 200 X 200 X 450,6000.826.457,PCS,2800,,2800,0.0112,31.36,,
94,BOSCH,VCI BLUE PRINTED,600 X 200 X 200 X 600 X 300,,PCS,2700,1035,1665,0.07,116.55,,
95,BOSCH,VCI BAG,90 X 100 320,,PCS,93000,93000,0,0.001,0,,
96,BOSCH,VCI BAG,90 X 150  80 MIC,6000.802.875,PCS,76900,28000,48900,0.002,97.8,,
97,BOSCH,VCI BAG,160 X 410,,PCS,1545,,1545,0.01,15.45,,
98,BOSCH,VCI BAG,240 X 500 X 80,6000.172.967,PCS,16820,16820,0,0.0018,0,,
99,BOSCH,LD BAG,180 X 285,,PCS,0,,0,0.008,0,,
100,BOSCH,LD BAG,135 X 250,,PCS,3220,3220,0,0.005,0,,
101,BOSCH,LD BAG,400 X 600 320,,PCS,30175,24000,6175,0.0036,22.23,,
102,BOSCH,GUSSET BAG,300 X 100 X 100 X 300 75 MIC,,PCS,875,,875,0.08,70,,
103,BOSCH,PAPER SHEET,250 X 375,,PCS,7516,7516,0,0.014,0,,
104,BOSCH,PAPER SHEET,220 X 320,6000.814.096,PCS,0,0,0,0.01,0,,
105,BOSCH,PAPER SHEET,400 X 120,6000.814.274,PCS,0,,0,0.007,0,,
106,BOSCH,VCI BLUE BAG,210 X 250 150 MIC,,PCS,19270,2000,17270,0.0016,27.632,,
107,BOSCH,VCI BAG,230 X 325 320,6000.799.040,PCS,7110,7110,0,0.011,0,,
108,BOSCH,VCI BAG NATURAL,130 X 430 X 808,,KGS,0,,0,1,0,,
109,BOSCH,VCI BAG NATURAL,130 X 435 X 808,,KGS,639.3,639.3,0,1,0,,
110,BOSCH,VCI BAG NATURAL,130 X 440 808,,KGS,6676.4,6676.4,0,1,0,,
111,BOSCH,VCI BAG NATURAL,130 X 440 480,,KGS,80.5,80.5,0,,,,
112,BOSCH,VCI BAG,230 X 340 80 MIC,6000.171.043,PCS,54480,54480,0,0.012352,0,,
113,BOSCH,LD BAG,140 X 480 X 810,,KGS,13583.3,9949.5,3633.8,1,3633.8,,
114,BOSCH,LD PRINT,12 X 13 X 300,,PCS,15100,15100,0,,,,
115,BOSCH,LD PRINT,410 X 610 X 220,,PCS,21858,21858,0,,,,
116,BOSCH,LD PRINT,700 X 700 X 208,,PCS,3850,3850,0,,,,
117,BOSCH,LD PRINT,305 X 700 X 208,,PCS,35510,35510,0,,,,
118,BOSCH,LD PRINT,420 X 965 X 208,,PCS,26900,26900,0,,,,
119,BSC,VCI BAG,10 X 14,,PCS,0,,0,0.009,0,,
120,C & S,VCI BAG,9 X 12 X 352,,PCS,10695,10695,0,0.012,0,ok,
121,C & S,VCI BAG,90 X 90 X 300 ( YELLOW),POLY0036,PCS,567500,518600,48900,0.00135,66.015,ok,
122,C & S,VCI BAG,100 X 120 75 MIC ( YELLOW),POLY1021,PCS,170370,170370,0,0.00161,0,ok,
123,C & S,VCI BAG,100 X 120 75 MIC ( BLUE),,PCS,32100,18000,14100,,,,
124,C & S,VCI BAG BLUE,6 X 8,CNB6104168,PCS,22000,22000,0,0.0004,0,ok,
125,C & S,VCI BAG,20 X 25 X 352,CNB6104166,PCS,5060,2150,2910,0.0544,158.304,ok,
126,C & S,VCI BAG,230 X 285  YELLOW,POLY0034,PCS,27220,4000,23220,0.00975,226.395,ok,
127,C & S,VCI BAG YELLOW,170 X 255 75 MIC,,PCS,18050,,18050,0.006,108.3,ok,
128,C & S,VCI BAG,280 X 305 x 300,,PCS,11990,4000,7990,0.009,71.91,ok,
129,C & S,VCI BAG,25 X 35 X 320,cCNB6104167,PCS,2500,,2500,0.041824,104.56,ok,
130,C & S,VCI BAG,13 X 15,CNB61041162,PCS,16290,14706,1584,0.0215,34.056,ok,
131,C & S,VCI BAG YELLOW,150 X 170 X 300,POLY0017,PCS,489560,475710,13850,0.009188,127.2538,ok,
132,C & S,VCI BAG BLUE,150 X 170 X 300,POLY1145,PCS,28000,5000,23000,0.004168,95.864,ok,
133,C & S,VCI SHEET,485 X 335,POLY0163,PCS,31750,28700,3050,0.023,70.15,ok,
134,C & S,VCI BLUE PLAIN BAG,230 X 285 75 MIC  BLUE,POLY1148,PCS,19475,6000,13475,0.00975,131.38125,ok,
135,C & S,VCI BAG,100 X 100 X 300 BLUE,POLY0033,PCS,12000,,12000,0.002,24,ok,
136,C & S,VCI BAG,100 X 100 X 300 YELLOW,,PCS,105590,52690,52900,0.001585,83.8465,,
137,C & S,VCI BAG,230 X 250 75 MIC ( YELLOW),POLY0014,PCS,40720,20580,20140,0.0087,175.218,ok,
138,C & S,VCI BAG,230 X 250 75 MIC ( blue),POLY1147,PCS,61500,45500,16000,0.0087,139.2,ok,
139,C & S,VCI BAG,160 X 215 75 MIC ( YELLOW ),POLY0015,PCS,225730,169230,56500,0.00509,287.585,ok,
140,C & S,VCI BLUE PLAIN BAG,160 X 215 75 MIC ( BLUE),POLY1146,PCS,79650,72900,6750,0.00509,34.3575,ok,
141,C & S,VCI BAG,12 X 13 X 300,,KGS,0,,0,1,0,,
142,C & S,VCI BAG,90 X 90 X 300 ( BLUE ),POLY1143,PCS,43200,19500,23700,0.00135,31.995,ok,
143,C & S,VCI BAG,120 X 170 X 300 ( YELLOW ),POLY0125,PCS,49040,40000,9040,0.003184,28.78336,ok,
144,C & S,LD BAG,530 X 815 X 208,,PCS,0,,0,0.042,0,ok,
145,C & S,LD BAG,530 X 635 X 208,,PCS,800,800,0,0.033,0,,
146,C & S,LD BAG,530 X 960 X 208,,PCS,26,,26,0.05,1.3,ok,
147,C & S,LD BAG,850 X 650 X 208,,PCS,3122,1500,1622,0.054,87.588,,
148,C & S,LD BAG,530 X 670 X 208,,PCS,0,,0,0.035,0,,
149,C & S,VCI BLUE PLAIN,25 X 30 X 350,,PCS,15970,15970,0,,0,,
150,C & S,LD BAG,460 X 500,,PCS,0,,0,0.023,0,,
151,C & S,LD BAG,460 X 680,,PCS,0,,0,0.031,0,,
152,C & S,VCI BAG,610 X 610 x 300,,PCS,2400,,2400,0.036,86.4,,
153,C & S,LD BAG,450 X 300,POLY0060,PCS,10190,10190,0,0.025,0,,
154,C & S,LD BAG,450 X 500 x 208,POLY0061,PCS,5685,3000,2685,0.022,59.07,,
155,C & S,VCI BAG  YELLOW,80 X 220 75 MIC,POLY5250,PCS,23250,,23250,0.003,69.75,ok,
156,C & S,ZIP LOCK BAG,100 X 150,,PCS,5200,5000,200,0.002,0.4,ok,
157,C & S,VCI SHEET,1200 X 1200 52 MIC,INGEN00001,PCS,6299,5075,1224,0.0733,89.7192,ok,
158,C & S,VCI BAG YELLOW,300 X 350 X 75 MIC,POLY2025,PCS,5965,,5965,0.015,89.475,ok,
159,C & S,VCI BAG BLUE,300 X 350 X 75 MIC,,PCS,6665,500,6165,,,,
160,C & S,VCI BAG blue,460 x 475 x 300,,PCS,2000,2000,0,0.003,0,ok,
161,C & S,LD BAG,300 X 274,,PCS,2250,2250,0,0.014,0,ok,
162,C & S,LD NAT PRINTED BAG,370 X 490,,PCS,5180,5180,0,0.0026,0,,
163,C & S,LD BAG,370 X 346 x 208,,PCS,2440,,2440,0.018,43.92,,
164,C & S,VCI BAG YELLOW,460 X 475 X 75 MIC,,PCS,14090,8500,5590,0.031,173.29,ok,
165,C & S,VCI BLUE PLAIN,16 X 22 352 ,CNB6104163,PCS,21439,16299,5140,0.0039,20.046,ok,
166,C & S,VCI BLUE PLAIN,30 X 45 X 352,,KGS,251.1,251.1,0,,,,
167,C & S,LD PRINT,305 X 220,,PCS,4390,,4390,,,,
168,C & S,VCI BLUE,4 X 4 X 320,,PCS,7000,7000,0,,,,
169,C & S,VCI BLUE PRINT,4 X 8 X 320,,PCS,5400,5400,0,,,,
170,C & S,VCI BLUE PRINT,5 X 8 X 320,,PCS,3720,3720,0,,,,
171,C&S,LD PRINT,550 X 750 X 208,,PCS,4450,4450,0,,0,,
172,CAPARO,VCI BAG,380 X 600,DUMP,PCS,600,,600,0.032,19.2,,
173,CAPARO,VCI BAG,340 X 500 X 100,DUMP,PCS,1515,,1515,0.024,36.36,,
174,CBM,LD BAG,10 X 12,DUMP,PCS,2270,0,2270,0.011,24.97,ok,
175,CBM,LD BAG,7 X 10,DUMP,PCS,5000,,5000,0.0096,48,,
176,CONTITECH INDIA,LD BAG,7 X 26,,PCS,0,0,0,0.01765,0,ok,
177,CRADLEWISE,LD BAG,100 X 140,,PCS,25000,25000,0,0.002,0,,
178,DAIDO,,260 X 260 65 MIC,,PCS,10820,10820,0,0.01,0,,
179,DAIDO,SUZUKI,230 X 230 X 400,,KGS,0,0,0,1,0,,
180,DAIDO,LD BAG,18 X 19,DUMP,PCS,800,,800,0.031,24.8,,
181,DAIDO,SUZUKI BOX,8 X 8 X 1.75,,PCS,2800,2800,0,,,,
182,DAIDO,SUZUKI,90 X 125,PB1010030,KGS,0,0,0,1,0,,
183,daido,"LD PRINT SUZUKI",135 x 290,,KGS,11.7,11.7,0,1,0,,
184,DEGANIA,LD BAG,28 X 5 X 5 X 220,,KGS,680.1,298.8,381.3,1,381.3,,
185,DEGANIA,LD BAG,150 X 550 X 100,,KGS,15,0,15,1,15,,
186,DEGANIA,LD BAG,20 X 30 X 320,,KGS,271,,271,1,271,,
187,DEGANIA,LD BAG,12 X 24 X 300,,KGS,260.7,243,17.7,1,17.7,,
188,DEGANIA,LD BAG,80 X 600,,KGS,9.5,,9.5,,0,,
189,DEGANIA,LD BAG,125 X 175,,KGS,176.4,,176.4,1,176.4,,
190,DEGANIA,LD BAG,150 x 350,,KGS,21,,21,1,21,,
191,DEGANIA,LD BAG,370 x 370,,KGS,24.5,0,24.5,1,24.5,,
192,DEGANIA,LD BAG,6 x 8 x 320,,KGS,144,,144,1,144,,
193,DEGANIA,LD BAG,20 x 22 x 320,,KGS,64.6,,64.6,1,64.6,,
194,DEGANIA,LD NAT. PRINT BAG,1750 X 800 X 810,,PCS,510,,510,0.0197,10.047,,
195,DEGANIA,LD BAG,60 X 470 X 100,,KGS,11,0,11,1,11,,
196,DEGANIA,LD BAG,600 X 400 320,,KGS,31.1,31.1,0,,,,
197,DENSO,LD SHEET,16 X 64 X 480,,KGS,72.86,72.86,0,1,0,,
198,DENSO,LD SHEET,32 X 64 X 320,,KGS,341.4,341.4,0,1,0,,
199,DENSO,LD BAG,5 X 7 X 320,,KGS,0,0,0,1,0,,
200,DENSO,LD BAG,4 X 6 X 480,,KGS,0,0,0,1,0,ok,
201,DENSO,LD BAG,15 X 18.5 X 480,,KGS,278.9,278.9,0,1,0,ok,
202,DENSO,LD BAG,4 X 16,DUMP,KGS,35.7,35.7,0,1,0,ok,
203,DEVGIRI,VCI BAG,76 X 152,DF-7060101,PCS,82555,82555,0,0.002,0,ok,
204,DEVGIRI,VCI BAG,200 X 200,DF-7060105,PCS,103090,103090,0,0.006,0,,
205,DEVGIRI,VCI BLUE PRINTED,200 X 200 X 300,,KGS,588.8,588.8,0,1,0,,45000
206,ELECTROCOM,VCI BAG,4 X 5 80 MIC,,PCS,0,0,0,0.00192,0,ok,
207,ELECTROCOM,VCI BAG,4 X 6 75 MIC,,PCS,0,0,0,0.00244,0,ok,
208,ELECTROCOM,VCI BAG,3 X 4 X 320,,PCS,24000,,24000,0.002,48,ok,
209,ELECTROCOM,VCI BAG,9 X 12 100 MIC,,PCS,32255,32255,0,0.015,0,ok,
210,ELITE,VCI BAG,10 X 17,1750 pcs DUMP,PCS,2720,,2720,0.015,40.8,ok,
211,ESWAR,VCI BAG,165 X 220,3010 pcs. dump,PCS,3010,,3010,0.006,18.06,ok,
212,EYEMY,LD BAG WITH ZIP,3 X 8,,PCS,12080,12080,0,0.003,0,ok,
213,FAB INDIA,LD BAG,17 X 26,,PCS,3225,3225,0,0.064,0,ok,
214,FAB INDIA,LD BAG,11.75 X 14,3104186,PCS,64000,64000,0,0.016,0,,
215,FAB INDIA,LD BAG,17 X 24,,KGS,18.78,18.78,0,1,0,,
216,FAB INDIA,PAPER MAILER BAG,13 X 16+2,,PCS,35700,35700,0,,0,,
217,FAB INDIA,LD BAG,12 X 15 + 2,,PCS,13250,13250,0,0.006,0,,
218,FAB INDIA,LD BAG,12 X 15+1,,PCS,115400,76800,38600,,,,
219,FAB INDIA,LD BAG,12 X 16+1,,PCS,1200,1200,0,,,,
220,FOCUS,VCI BAG,7 X 9 ,,PCS,0,0,0,0.006,0,,
221,FOCUS,VCI BAG,685 X 685 75 MIC,,PCS,8090,8090,0,0.0066,0,,
222,FOCUS,VCI BAG,11 X 13 75 MIC,,PCS,37250,30250,7000,0.013,91,ok,
223,FOCUS,VCI SHEET GREEN,25 X 25 75 MIC,,PCS,2460,,2460,0.057,140.22,,
224,FOCUS,VCI BAG,14 X 20,,PCS,1480,1480,0,0.026,0,,
225,FOCUS,VCI BAG,7 X 10 300,,PCS,43710,41710,2000,0.01,20,,
226,FOCUS,LD BAG,8 X 10 75 MIC,,PCS,21500,,21500,0.007,150.5,,
227,FOCUS,VCI BAG,10 X 12 75 MIC,,PCS,5820,,5820,0.011,64.02,ok,
228,FOCUS,VCI BAG,185 X 225,,PCS,4235,0,4235,0.006,25.41,,
229,FOCUS,VCI SHEET,18 X 20,,PCS,8840,,8840,0.017243,152.42812,,
230,FOCUS,GUSSET BAG GREEN,310 X 100 X 100 X 365 75 MIC,,PCS,19398,16380,3018,0.032,96.576,ok,
231,FOCUS,VCI BAG,8 X 12 75 MIC,,PCS,13500,,13500,0.00915,123.525,,
232,FOCUS,VCI BAG GREEN,20 X 22 X 300,,PCS,91910,91910,0,0.0205,0,ok,
233,FOCUS,VCI BAG,9 X 4 X 4 X 14,,PCS,8650,8650,0,0.023875,0,,
234,FOCUS,VCI YELLOW PRINT,320 X 450 X 320,,PCS,12500,12500,0,,,,
235,FOCUS,VCI BAG,11 X 16,,PCS,10090,10090,0,,,,
236,GESCO,VCI BAG,8.5 X 4 X 4 X 20,,PCS,717,717,0,0.03,0,,
237,GREAVES,LD BAG,6 X 9 280,,PCS,0,0,0,0.005,0,,
238,GREAVES,LD BAG,6 X 20 280,,PCS,0,0,0,0.010472,0,,
239,GREAVES,LD BAG,4 X 6 X 280,,PCS,0,0,0,0.002282,0,,
240,GREAVES,LD BAG,6 X 6 280,,PCS,0,0,0,0.003343,0,,
241,GREAVES,LD BAG,12 X 12 280,,PCS,0,0,0,0.013946,0,,
242,GREAVES,LD BAG,15 X 20 280,,PCS,0,0,0,0.025389,0,,
243,GREAVES,LD BAG,13 X 16 280,,PCS,0,0,0,0.019288,0,,
244,GREAVES,LD BAG,4 X 6 280,,PCS,0,0,0,0.00232,0,,
245,GREAVES,LD BAG,4 X 4 280,,PCS,0,0,0,0.001675,0,,
246,GREAVES,LD BAG,3 X 4 280,,PCS,0,0,0,0.001255,0,,
247,GREAVES,LD BAG,3 X 11 280,,PCS,0,0,0,0.001569,0,,
248,GREAVES,LD BAG,3 X 8 280,,PCS,0,0,0,0.00235,0,,
249,GREAVES,LD BAG,10 X 13 280,,PCS,0,0,0,0.012663,0,,
250,GREAVES,LD BAG,8 X 8 280,,PCS,0,0,0,0.005991,0,,
251,GREAVES,LD BAG,10 X 22 280,,PCS,0,0,0,0.020688,0,,
252,GREAVES,LD BAG,9 x 13,,PCS,0,0,0,,0,,
253,GREAVES,LD BAG,9 x 10,2000 pcs. dump,PCS,2000,0,2000,,0,,
254,GM HITECH,VCI BLUE PRINT,5 X 5 X 400,,PCS,29190,29190,0,,0,,
255,GM HITECH,VCI BLUE PRINT,5 X 6 X 400,,PCS,29500,29500,0,,0,,
256,GM HITECH,VCI BLUE PRINT,6 X 7 X 400,,PCS,23530,23530,0,,0,,
257,HOLY SALE,,900 X 450 X 320,,PCS,35440,27000,8440,,0,,
258,HOLY SALE,LD BLUE,200 X 200 X 400,,PCS,83270,82370,900,,,,
259,HOLY SALE,VCI NAT. PRINT,21 X 17 X 600,,PCS,1930,1930,0,,,,
260,HOLY SALE,VCI BLUE PLAIN,16 X 17 X 360,,KGS,188.2,188.2,0,,,,
261,HOLY SALE,COMPOSITE STREP,32 MM,,BOX,36,34,2,,,,
262,HOLY SALE,COMPOSITE STREP,19 MM,,BOX,1,1,0,,,,
263,HOLY SALE,COMPOSITE STREP,16 MM,,BOX,10,10,0,,,,
264,HOLY SALE,COMPOSITE STREP,25 MM,,BOX,44,40,4,,,,
265,HILAX,VCI BAG,300 X 500  52 MIC,PACK-0025,PCS,93785,93785,0,0.0021,0,ok,
266,HITECH,VCI SHEET,125 X 125,,PCS,68900,,68900,0.002,137.8,,
267,HITECH,VCI BAG,350 X 300,,PCS,2000,,2000,0.015,30,,
268,HITECH,VCI BAG,225 X 350,,PCS,2930,,2930,0.011,32.23,,
269,HITECH,VCI SHEET,200 X 200,,PCS,8140,,8140,0.006,48.84,,
270,HITECH,VCI BAG,150 X 150,,PCS,19150,,19150,0.003,57.45,,
271,HONDA,LD BAG,170 X 680 320,,KGS,123,,123,1,123,,
272,HONDA,LD BAG,90 X 360,,PCS,2000,2000,0,0.005,0,,
273,HONDA,LD BAG,70 X 340,,PCS,3880,3880,0,0.0033,0,,
274,HONDA,LD BAG,255 X 330 X 240,,KGS,178,,178,1,178,,
275,HONDA,LD BAG,190 X 250 60 MIC,,KGS,53,0,53,1,53,,
276,HONDA,LD PRINTED BAG,280 X 500 X 240,,KGS,515.66,298.68,216.98,1,216.98,,
277,HONDA,LD BAG,100 X 190,,KGS,120,,120,1,120,,
278,HONDA,LD BAG,150 X 230,,KGS,138.4,,138.4,1,138.4,,
279,HONDA,VCI BLUE PRINT,250 X 290,,PCS,4350,,4350,0.01,43.5,,
280,HONDA,VCI SHEET,550 X 800,,PCS,5400,5400,0,0.0062,0,,
281,HONDA,LD BAG,65 X 140,,PCS,5660,5660,0,0.002,0,,
282,HONDA,LD BAG,420 X 455 60 MIC,,KGS,555.14,555.14,0,1,0,,
283,HONDA,LD BAG,450 X 1000 X 240,,KGS,752.48,752.48,0,1,0,,
284,HONDA,LD PRINTED BAG,710 X 1000 60 MIC,,KGS,444,,444,1,444,,
285,HONDA,LD BAG,230 X 750 X 240,,KGS,35,,35,1,35,,
